Date,Gym,Color,Grade,Location,Attempt,Rope,Height,Points
2018-02-06,MV,Red,11b,Rockbot,H1,TR,55,12.9
2018-02-06,MV,Blue,9,Balcony,F,TR,33,3.0
2018-02-08,MV,Black,5,HSL,RE,TR,200,6.1
2018-02-08,MV,Black,5,HSL,RE,TR,150,4.5
2018-02-08,MV,Black,5,Balcony,OS,TR,90,2.7
2018-02-08,MV,Blue,5,Balcony,OS,TR,120,3.6
2018-02-10,NR,Red,7,PR,OS,TR,30,1.8
2018-02-10,NR,Green,8,Side,OS,TR,30,2.3
2018-02-10,NR,Blue,9,PR,F,L,30,3.7
2018-02-10,NR,Yellow,9,CB,RP,L,30,3.7
2018-02-10,NR,Orange,9,CR,RE,L,30,3.7
2018-02-10,NR,Yellow,9,Side,F,L,30,3.7
2018-02-10,NR,Blue,9,Side,OS,L,30,3.7
2018-02-10,NR,Blue,9,PR,RP,L,30,3.7
2018-02-10,NR,Green,9,BL,OS,L,30,3.7
2018-02-10,NR,Green,9,PL,OS,L,30,3.7
2018-02-10,NR,Yellow,9,CB,RE,L,30,3.7
2018-02-10,NR,Red,9,CL,OS,TR,30,2.7
2018-02-10,NR,Green,9,CF,OS,TR,30,2.7
2018-02-10,NR,Blue,8,CB,RE,L,30,3.3
